BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,17500,73071.0,94267.0,DebtCon,Office,1.0,0.0,0.0,160.45,3.0,19.0,32.28
0,17500,153839.0,194027.0,DebtCon,Other,7.0,0.0,0.0,179.74,1.0,15.0,29.11
0,17500,51102.0,69532.0,DebtCon,Other,5.0,0.0,0.0,108.32,2.0,49.0,31.5
0,17500,100642.0,138550.0,DebtCon,Office,3.0,0.26,0.45,115.08,3.0,16.0,32.18
1,17500,110603.0,142000.0,DebtCon,Other,1.0,1.0,0.0,163.07,3.0,25.0,35.19
1,17500,56647.0,78000.0,DebtCon,ProfExe,11.0,3.0,2.0,92.3,7.0,29.0,35.19
1,17500,68000.0,133015.0,DebtCon,Office,19.0,1.0,1.0,177.5,5.0,21.0,35.19
0,17500,46636.0,72908.0,DebtCon,Other,7.0,0.0,0.0,110.23,3.0,15.0,41.51
0,17500,90221.0,113564.0,DebtCon,Other,19.0,0.0,0.0,265.18,1.0,17.0,27.03
0,17500,85183.0,108948.0,HomeImp,ProfExe,4.0,0.0,0.0,125.11,1.0,25.0,37.1
0,17500,61524.0,87188.0,HomeImp,ProfExe,3.0,0.0,0.0,115.81,1.0,13.0,25.4
1,17500,91000.0,116000.0,DebtCon,ProfExe,0.5,0.0,0.0,188.73,3.0,26.0,35.19
0,17500,87294.0,114031.0,DebtCon,Other,15.0,0.0,0.0,147.1,2.0,8.0,34.47
0,17500,103562.0,130613.0,DebtCon,Other,1.0,0.0,0.0,288.01,0.0,47.0,39.36
0,17500,102858.0,138977.0,DebtCon,Office,2.0,0.26,0.45,100.28,2.0,15.0,31.67
0,17500,23288.0,94904.0,DebtCon,ProfExe,8.0,0.0,0.0,145.12,0.0,20.0,29.68
0,17600,39057.0,50933.0,DebtCon,ProfExe,6.0,0.0,0.0,239.2,1.0,35.0,39.3
0,17600,53707.0,80407.0,DebtCon,Other,17.0,1.0,0.0,185.98,0.0,21.0,36.49
0,17600,73756.45,96188.0,,Other,8.92,0.0,0.0,181.3,0.0,9.0,30.88
0,17600,56090.0,103992.0,HomeImp,Other,1.0,0.0,2.0,46.88,1.0,10.0,39.08
0,17600,62996.0,86817.0,HomeImp,ProfExe,12.0,0.0,1.0,152.78,0.0,14.0,29.2
0,17600,73354.0,96526.0,DebtCon,Other,0.0,0.0,0.0,147.13,1.0,18.0,33.05
0,17600,72232.0,103081.0,DebtCon,Other,1.0,0.0,0.0,143.97,0.0,18.0,36.31
0,17600,79122.0,96116.0,DebtCon,Other,1.0,0.0,0.0,152.44,1.0,18.0,35.59
1,17600,76043.0,95605.0,DebtCon,Other,3.0,2.0,1.0,85.04,6.0,30.0,47.84
0,17600,44571.0,66088.0,HomeImp,Office,2.0,0.0,0.0,126.09,0.0,17.0,30.87
0,17600,73756.45,45119.0,DebtCon,Other,8.92,0.26,0.45,354.74,1.24,17.0,34.5
0,17600,29201.0,41396.0,DebtCon,Mgr,19.0,0.0,0.0,89.2,1.0,16.0,23.93
0,17600,67285.0,90816.0,DebtCon,Other,1.0,1.0,2.0,104.59,2.0,25.0,35.59
0,17600,64857.0,82449.0,DebtCon,Other,1.0,0.0,0.0,312.88,3.0,15.0,43.48
0,17600,59347.0,68667.0,DebtCon,Office,0.0,0.0,0.0,185.27,0.0,25.0,30.05
0,17600,71983.0,97939.0,DebtCon,Office,1.0,0.0,0.0,144.37,3.0,19.0,29.81
0,17600,106381.0,134476.0,DebtCon,Other,0.0,0.0,0.0,294.07,0.0,47.0,38.58
0,17600,62198.0,101183.0,HomeImp,ProfExe,21.0,0.0,0.0,230.72,1.0,23.0,39.14
0,17600,71366.0,87862.0,DebtCon,Office,5.0,0.0,0.0,116.8,0.0,20.0,23.4
0,17600,39063.0,54561.0,DebtCon,Other,17.0,0.0,0.0,107.94,1.0,17.0,38.92
0,17600,48487.0,65665.0,DebtCon,Other,6.0,0.0,0.0,100.17,2.0,15.0,43.77
0,17600,73756.45,66000.0,,,7.0,0.0,0.0,111.79,0.0,14.0,27.09
0,17600,88661.0,114922.0,DebtCon,Other,13.0,0.0,0.0,152.75,1.0,7.0,36.77
0,17600,61093.0,97551.0,DebtCon,Office,0.0,0.0,0.0,75.06,0.0,22.0,35.56
0,17700,10847.0,94611.0,HomeImp,Other,14.0,0.0,1.0,271.4,0.0,22.0,27.28
0,17700,17480.0,41055.0,,Office,1.0,0.0,0.0,196.13,0.0,15.0,37.92
0,17700,64964.0,88856.0,DebtCon,Office,5.0,0.0,0.0,114.67,0.0,19.0,21.93
0,17700,111612.0,128416.0,DebtCon,,14.0,0.0,0.0,169.73,0.0,17.0,39.77
0,17700,93302.0,116668.0,DebtCon,Other,20.0,0.0,0.0,283.04,0.0,16.0,25.23
0,17700,50886.0,106673.0,HomeImp,Other,2.0,0.0,2.0,57.09,1.0,10.0,40.86
0,17700,60260.0,90196.0,HomeImp,ProfExe,11.0,0.0,1.0,177.85,0.0,14.0,29.61
0,17700,36253.0,57420.0,DebtCon,ProfExe,3.0,0.0,0.0,267.78,1.0,34.0,37.93
0,17700,73756.45,56402.0,DebtCon,Office,3.0,0.0,0.0,91.05,2.0,8.0,38.69
0,17700,107395.0,133433.0,DebtCon,ProfExe,6.0,0.0,0.0,96.16,0.0,13.0,27.59
0,17700,71399.0,96588.0,HomeImp,ProfExe,7.0,0.0,0.0,83.6,0.0,16.0,33.63
0,17700,98476.0,136319.0,DebtCon,Office,2.0,0.26,0.45,110.74,3.0,16.0,32.22
0,17700,85150.0,113104.0,DebtCon,ProfExe,11.0,0.0,0.0,148.07,2.0,19.0,38.96
1,17700,58016.0,76416.0,DebtCon,Office,4.0,0.0,0.0,28.01,5.0,10.0,41.46
0,17700,47064.0,71698.0,DebtCon,ProfExe,3.0,0.0,0.0,244.52,3.0,32.0,30.4
0,17700,73756.45,55796.0,DebtCon,Office,1.0,0.0,0.0,85.18,2.0,8.0,40.21
0,17700,56375.0,90435.0,DebtCon,Office,0.0,0.0,0.0,70.23,0.0,23.0,36.02
0,17700,72911.0,97317.0,DebtCon,Mgr,1.0,0.0,0.0,82.4,0.0,17.0,25.33
0,17700,82302.0,111228.0,HomeImp,ProfExe,4.0,0.0,0.0,118.46,0.0,25.0,37.16
0,17800,61494.0,85864.0,DebtCon,Other,2.0,0.0,0.0,303.84,3.0,15.0,40.25
0,17800,38770.0,64357.0,DebtCon,Other,17.0,0.0,0.0,282.94,0.0,21.0,27.98
0,17800,39686.0,67246.0,DebtCon,,5.0,0.0,0.0,114.18,1.0,10.0,27.58
0,17800,83080.0,108348.0,HomeImp,ProfExe,1.0,0.0,0.0,132.61,0.0,25.0,36.46
0,17800,73756.45,95639.0,,Other,8.92,0.0,0.0,179.85,1.0,9.0,33.14
0,17800,107736.0,113100.0,DebtCon,Other,1.0,0.0,0.0,135.12,2.0,20.0,38.94
0,17800,56956.0,74305.0,DebtCon,Office,0.0,0.0,0.0,187.18,0.0,24.0,31.82
0,17800,60611.0,89943.0,DebtCon,Office,29.0,0.0,0.0,208.47,0.0,21.0,30.81
0,17800,58942.0,91483.0,HomeImp,ProfExe,5.0,0.0,0.0,123.74,0.0,13.0,28.16
0,17800,68889.0,85642.0,DebtCon,Other,0.0,2.0,2.0,105.77,2.0,25.0,34.63
0,17800,100277.0,163702.0,,Other,8.92,1.0,0.45,256.85,1.24,24.0,36.35
0,17800,51689.0,115660.0,DebtCon,ProfExe,16.0,0.0,0.0,270.04,0.0,19.0,27.47
0,17800,137169.0,182280.0,DebtCon,Mgr,12.0,0.0,0.0,241.38,0.0,21.0,28.85
0,17800,13839.0,171378.0,HomeImp,Mgr,23.0,0.0,0.0,86.7,2.0,21.0,31.36
0,17800,13660.0,173360.0,HomeImp,Mgr,23.0,0.0,0.0,78.84,2.0,21.0,30.06
0,17800,8642.0,88369.0,HomeImp,Other,13.0,0.0,0.0,265.02,0.0,22.0,26.48
0,17800,36902.0,57622.0,HomeImp,Other,9.0,0.0,0.0,121.88,0.0,10.0,19.14
0,17800,54003.0,116434.0,DebtCon,ProfExe,18.0,0.0,0.0,268.72,0.0,19.0,24.25
0,17800,69306.0,94504.0,HomeImp,ProfExe,7.0,0.0,0.0,85.85,0.0,15.0,32.29
0,17800,56432.0,157665.0,DebtCon,ProfExe,20.0,0.0,0.0,238.17,0.0,27.0,20.08
0,17800,44326.0,79651.0,DebtCon,ProfExe,4.0,0.0,0.0,246.8,3.0,32.0,32.51
1,17900,70046.0,135917.0,DebtCon,Self,1.0,1.0,2.0,138.01,0.0,16.0,38.29
0,17900,37265.0,53214.0,DebtCon,ProfExe,2.0,0.0,0.0,259.96,0.0,34.0,39.83
0,17900,62697.0,89848.0,DebtCon,Office,7.0,0.0,0.0,113.06,0.0,19.0,24.07
0,17900,72501.0,94488.0,DebtCon,Office,1.0,0.0,0.0,162.39,3.0,19.0,29.96
0,17900,97335.0,167384.0,,Other,8.92,0.0,0.45,250.49,1.24,24.0,39.16
0,17900,63559.0,81536.0,HomeImp,ProfExe,13.0,0.0,3.0,176.87,0.0,13.0,26.19
0,17900,66823.0,91680.0,DebtCon,Mgr,0.0,0.0,0.0,89.44,0.0,18.0,27.71
0,17900,38233.0,63578.0,DebtCon,,6.0,1.0,0.0,79.12,2.0,9.0,26.52
0,17900,70444.0,95860.0,HomeImp,Office,7.0,0.26,0.45,95.68,0.0,11.0,38.14
1,17900,96450.0,135822.0,HomeImp,ProfExe,6.0,0.0,1.0,90.3,6.0,5.0,35.19
0,17900,102054.0,143103.0,DebtCon,Office,5.0,0.26,0.45,125.86,2.0,16.0,32.85
0,17900,56273.0,111507.0,HomeImp,Office,1.0,0.26,2.0,123.02,1.0,23.0,39.49
1,17900,51080.0,92051.0,HomeImp,Mgr,10.0,0.0,0.0,117.09,0.0,31.0,42.37
0,17900,46342.0,68029.0,DebtCon,Mgr,26.0,1.0,0.0,279.01,1.0,17.0,36.07
0,17900,110332.0,130756.0,DebtCon,Other,2.0,0.0,1.0,288.66,1.0,47.0,41.95
0,17900,68779.0,98623.0,DebtCon,Mgr,1.0,0.0,0.0,83.86,0.0,17.0,26.41
1,17900,73756.45,31953.0,HomeImp,Other,10.0,0.0,1.0,74.43,1.0,2.0,29.98
0,18000,68000.0,98898.0,DebtCon,Office,10.0,0.0,0.0,206.97,2.0,13.0,35.19
0,18000,49255.0,61752.0,DebtCon,Other,8.0,0.0,0.0,122.06,3.0,49.0,30.03
0,18000,62216.0,85503.0,DebtCon,Other,3.0,0.0,0.0,307.25,2.0,15.0,41.44
0,18000,97523.0,130166.0,DebtCon,Mgr,5.0,0.26,0.45,247.97,3.0,42.0,40.59
0,18000,63508.0,94991.0,DebtCon,Office,1.0,0.0,0.0,155.88,0.0,25.0,23.59
0,18000,65836.0,100292.0,HomeImp,ProfExe,22.0,0.0,0.0,237.1,0.0,24.0,36.34
0,18000,73756.45,53365.0,DebtCon,Other,8.92,0.26,0.45,340.46,1.24,17.0,30.58
0,18000,72152.0,102671.0,HomeImp,ProfExe,7.0,0.0,0.0,84.64,0.0,16.0,32.89
0,18000,88509.0,112933.0,DebtCon,ProfExe,4.0,0.0,0.0,150.8,1.0,21.0,23.2
0,18000,84824.0,115146.0,DebtCon,Other,21.0,0.0,0.0,293.98,0.0,16.0,27.1
0,18000,23252.0,50750.0,DebtCon,ProfExe,16.0,0.0,0.0,180.6,1.0,20.0,35.19
0,18000,46865.0,61266.0,DebtCon,,5.0,0.0,0.0,102.59,2.0,9.0,26.35
0,18000,105000.0,172500.0,DebtCon,Office,6.0,0.0,0.0,219.17,4.0,24.0,35.19
0,18000,23000.0,46000.0,DebtCon,Other,0.2,0.26,0.45,312.53,1.24,25.0,35.19
0,18000,7051.0,66200.0,DebtCon,Office,8.92,0.0,0.0,250.57,0.0,22.0,35.19
0,18000,88000.0,131300.0,DebtCon,Mgr,14.0,0.0,0.0,179.57,2.0,26.0,35.19
0,18000,124000.0,195000.0,HomeImp,ProfExe,13.0,0.0,0.0,202.9,0.0,22.0,35.19
0,18000,94554.0,119000.0,HomeImp,Mgr,1.0,0.0,1.0,308.47,1.0,20.0,35.19
0,18000,90000.0,120600.0,DebtCon,Office,25.0,0.0,0.0,272.93,3.0,17.0,35.19
0,18000,45000.0,68500.0,DebtCon,ProfExe,10.0,0.0,0.0,190.8,1.0,42.0,35.19
0,18000,56000.0,78000.0,DebtCon,,4.0,0.0,0.0,108.53,0.0,16.0,35.19
1,18000,62000.0,160800.0,HomeImp,ProfExe,15.0,0.0,0.0,129.83,1.0,11.0,35.19
1,18000,12900.0,21500.0,HomeImp,Office,5.0,3.0,0.0,109.57,0.0,33.0,35.19
1,18000,57988.0,86970.0,DebtCon,Other,16.0,0.0,0.0,165.33,2.0,14.0,35.19
1,18000,99401.0,140000.0,DebtCon,Other,8.9,2.0,0.0,150.1,3.0,20.0,35.19
1,18000,39005.0,60000.0,DebtCon,Other,10.0,2.0,0.0,112.63,5.0,5.0,35.19
1,18000,47000.0,69000.0,DebtCon,Other,6.0,3.0,2.0,110.63,2.0,24.0,35.19
0,18000,52301.0,79959.0,DebtCon,Other,1.0,0.26,1.0,290.28,0.0,9.0,37.16
0,18000,55169.0,114786.0,HomeImp,Office,2.0,0.26,2.0,120.15,0.0,24.0,37.55
0,18000,100822.0,118817.0,DebtCon,ProfExe,0.0,0.0,0.0,126.43,0.0,30.0,37.88
1,18000,48724.0,72654.0,DebtCon,Other,7.0,0.0,0.0,62.09,0.0,4.0,31.57
0,18000,161413.0,196860.0,DebtCon,Other,7.0,0.0,0.0,179.74,2.0,16.0,30.78
0,18000,90275.0,135792.0,DebtCon,Mgr,13.0,0.0,0.0,178.66,1.0,26.0,33.34
0,18000,74162.0,89823.0,DebtCon,Other,0.0,2.0,1.0,121.76,1.0,26.0,34.03
1,18000,114000.0,147140.0,DebtCon,Other,5.0,0.0,0.0,122.73,2.0,13.0,35.19
0,18000,50409.0,78404.0,DebtCon,ProfExe,9.0,0.0,0.0,191.28,0.0,42.0,39.48
0,18000,54196.0,71412.0,DebtCon,ProfExe,10.0,0.0,0.0,189.87,1.0,42.0,37.35
0,18000,41814.0,62845.0,HomeImp,Other,27.0,0.0,0.0,244.88,0.0,14.0,23.54
0,18000,73756.45,97026.0,,Other,8.92,0.0,0.0,182.6,1.0,9.0,30.68
0,18000,107546.0,176314.0,DebtCon,Office,6.0,0.0,0.0,218.02,3.0,23.0,40.15
0,18100,81916.0,104048.0,DebtCon,Other,0.0,0.0,0.0,154.43,0.0,18.0,33.68
0,18100,144692.0,183630.0,DebtCon,Mgr,11.0,0.0,0.0,256.21,0.0,21.0,27.38
0,18100,53524.0,102133.0,HomeImp,Other,0.0,0.0,3.0,52.94,1.0,9.0,40.62
0,18100,46145.0,72200.0,DebtCon,ProfExe,11.0,0.0,0.0,178.19,0.0,42.0,40.57
1,18100,23590.0,215548.0,DebtCon,Mgr,10.0,7.0,2.0,136.53,10.0,41.0,33.27
0,18100,57864.0,164069.0,DebtCon,ProfExe,19.0,0.0,0.0,247.55,0.0,27.0,21.47
0,18100,71814.0,89941.0,DebtCon,Other,10.0,0.0,0.0,83.17,3.0,11.0,32.29
0,18100,62783.0,86066.0,DebtCon,Other,0.0,0.0,0.0,293.36,2.0,15.0,43.62
0,18100,89454.0,119019.0,DebtCon,Other,13.0,0.0,0.0,127.25,1.0,8.0,37.53
0,18100,112832.0,182418.0,DebtCon,Office,8.0,0.0,0.0,230.07,3.0,23.0,40.3
0,18100,95322.0,119643.0,HomeImp,Mgr,2.0,0.0,0.0,313.6,1.0,20.0,42.12
0,18100,22203.0,138057.0,DebtCon,Other,8.0,0.0,0.0,356.91,1.0,10.0,40.87
0,18100,73356.0,86885.0,DebtCon,Other,10.0,0.0,0.0,73.75,3.0,12.0,31.57
0,18100,27186.0,77694.0,HomeImp,Other,8.92,0.0,0.0,249.41,0.0,50.0,43.73
0,18100,27239.0,39723.0,DebtCon,Mgr,17.0,0.0,0.0,111.53,1.0,16.0,24.45
0,18100,23928.0,55734.0,DebtCon,ProfExe,17.0,0.0,0.0,175.9,0.0,19.0,37.95
0,18100,32554.0,92419.0,DebtCon,ProfExe,8.0,0.0,0.0,164.91,1.0,20.0,29.02
0,18100,18611.0,171194.0,HomeImp,Self,5.0,0.0,0.0,313.04,0.0,26.0,27.2
0,18200,50250.0,72000.0,DebtCon,Mgr,10.0,2.0,0.0,75.07,3.0,28.0,35.19
0,18200,93702.0,158647.0,HomeImp,ProfExe,4.0,0.0,1.0,96.18,0.0,16.0,34.71
0,18200,16386.0,170310.0,HomeImp,Mgr,23.0,0.0,0.0,73.01,2.0,20.0,29.8
1,18200,67809.0,89339.0,DebtCon,Sales,0.0,3.0,0.0,102.46,2.0,19.0,38.35
0,18200,13925.0,94898.0,DebtCon,Other,22.0,0.0,0.0,223.9,2.0,41.0,36.0
0,18200,34593.0,56658.0,DebtCon,Other,15.0,0.0,0.0,126.05,1.0,18.0,36.93
0,18200,49653.0,159076.0,DebtCon,ProfExe,20.0,0.0,0.0,231.55,0.0,27.0,20.42
0,18200,94727.0,136877.0,DebtCon,Mgr,15.0,0.0,0.0,168.96,2.0,26.0,36.06
1,18200,55406.0,78682.0,DebtCon,Other,8.92,0.0,0.0,122.72,0.0,39.0,33.69
0,18200,4447.0,21510.0,DebtCon,Other,8.92,0.0,0.0,67.0,2.0,19.0,35.19
1,18200,139000.0,171350.0,DebtCon,Other,0.1,0.0,1.0,102.5,7.0,18.0,35.19
0,18200,97146.0,124195.0,DebtCon,Office,24.0,0.0,0.0,278.31,2.0,17.0,32.72
0,18200,61690.0,89963.0,HomeImp,ProfExe,15.0,0.0,2.0,157.41,0.0,14.0,27.95
0,18200,61554.0,94510.0,DebtCon,Office,2.0,0.0,0.0,161.35,0.0,24.0,23.9
0,18200,4927.0,30198.0,DebtCon,Other,8.92,0.0,0.0,89.6,1.0,19.0,41.23
0,18200,53646.0,156048.0,DebtCon,ProfExe,20.0,0.0,0.0,232.3,0.0,27.0,20.86
0,18200,120966.0,208782.0,DebtCon,Other,4.0,0.0,0.0,202.53,0.0,17.0,27.44
0,18200,62141.0,90434.0,DebtCon,Office,0.0,0.0,0.0,69.41,0.0,22.0,35.36
0,18200,68743.0,92112.0,DebtCon,Mgr,0.0,0.0,0.0,95.34,0.0,16.0,26.69
1,18200,95091.0,113294.0,DebtCon,ProfExe,15.0,0.0,3.0,188.5,0.0,36.0,78.65
0,18200,78077.0,105522.0,DebtCon,ProfExe,0.0,0.0,0.0,278.44,2.0,22.0,38.94
0,18200,63852.0,93356.0,DebtCon,Other,1.0,0.0,0.0,181.91,0.0,31.0,33.21
0,18200,39109.0,62371.0,HomeImp,Other,25.0,0.0,0.0,268.2,0.0,13.0,24.75
0,18200,57980.0,79265.0,DebtCon,Other,16.0,0.0,0.0,194.05,0.0,20.0,37.73
0,18300,40018.0,65355.0,DebtCon,Other,16.0,1.0,0.0,287.97,0.0,21.0,28.36
0,18300,90337.0,103864.0,HomeImp,ProfExe,3.0,0.0,0.0,118.53,0.0,25.0,39.72
0,18300,109437.0,114900.0,DebtCon,Other,1.0,0.0,0.0,138.17,1.0,20.0,38.33
0,18300,55584.0,95236.0,,ProfExe,10.0,0.0,0.0,179.74,1.0,15.0,24.59
0,18300,121001.0,210685.0,DebtCon,Other,2.0,0.0,0.0,192.98,0.0,16.0,26.86
0,18300,26982.0,59552.0,DebtCon,ProfExe,15.0,0.0,0.0,183.61,1.0,19.0,36.3
0,18300,63351.0,87645.0,DebtCon,Other,1.0,0.0,0.0,324.61,3.0,15.0,43.9
0,18300,109192.0,139384.0,DebtCon,ProfExe,6.0,0.0,0.0,122.87,0.0,14.0,29.4
0,18300,90099.0,118545.0,DebtCon,ProfExe,12.0,0.0,0.0,140.52,3.0,18.0,38.9
0,18300,31427.0,60249.0,DebtCon,Other,16.0,0.0,0.0,110.55,0.0,18.0,40.0
0,18300,35975.0,60500.0,DebtCon,Office,13.0,0.0,2.0,118.67,1.0,22.0,35.19
1,18300,60100.0,82506.0,DebtCon,ProfExe,10.0,3.0,1.0,171.47,2.0,64.0,35.19
0,18300,73510.0,95132.0,DebtCon,Mgr,0.0,0.0,0.0,86.68,0.0,17.0,25.24
0,18300,93728.0,153093.0,HomeImp,ProfExe,5.0,0.0,0.0,109.34,0.0,16.0,36.21
0,18300,68096.0,99051.0,DebtCon,Mgr,1.0,0.0,0.0,85.84,0.0,17.0,27.63
0,18300,68517.0,97151.0,HomeImp,ProfExe,7.0,0.0,0.0,77.52,0.0,15.0,32.0
0,18300,12169.0,93564.0,HomeImp,Other,13.0,0.0,1.0,274.48,0.0,23.0,30.27
0,18300,89455.0,124840.0,DebtCon,ProfExe,13.0,0.26,0.45,148.76,1.24,24.0,29.96
0,18300,67550.0,95440.0,DebtCon,Office,3.0,0.0,0.0,154.15,0.0,25.0,22.85
0,18400,68655.0,94322.0,HomeImp,ProfExe,8.0,0.0,0.0,76.79,0.0,15.0,32.74
0,18400,89101.0,118748.0,DebtCon,ProfExe,7.0,0.0,0.0,153.85,2.0,21.0,21.76
0,18400,65519.0,89276.0,DebtCon,Other,0.0,1.0,2.0,123.1,2.0,26.0,36.35
1,18400,88352.0,110216.0,HomeImp,Other,1.0,0.0,0.0,376.72,3.0,31.0,47.83
0,18400,94280.0,122172.0,DebtCon,Office,23.0,0.0,0.0,280.05,2.0,16.0,33.36
0,18400,63569.0,95729.0,HomeImp,ProfExe,23.0,0.0,0.0,237.28,0.0,23.0,38.42
0,18400,61049.0,96397.0,DebtCon,Office,2.0,0.0,0.0,80.16,0.0,23.0,35.43
0,18400,99902.0,125249.0,DebtCon,Office,26.0,0.0,0.0,294.42,2.0,16.0,33.49
1,18400,72718.0,98065.0,DebtCon,Other,8.0,0.0,0.0,119.06,0.0,19.0,35.36
1,18400,116228.0,148722.0,DebtCon,Other,1.0,0.0,0.0,159.17,2.0,25.0,38.08
0,18400,110580.0,137926.0,DebtCon,ProfExe,6.0,0.0,0.0,93.43,0.0,13.0,29.12
0,18400,94952.0,129177.0,DebtCon,ProfExe,12.0,0.26,0.45,140.48,1.24,24.0,29.97
0,18400,83548.0,111626.0,DebtCon,ProfExe,9.0,0.0,0.0,163.85,3.0,17.0,37.08
0,18400,16756.0,66340.0,DebtCon,Office,8.92,0.0,0.0,239.84,0.0,21.0,38.66
0,18400,40673.0,60418.0,HomeImp,Other,27.0,0.0,0.0,247.65,0.0,13.0,24.98
0,18400,41730.0,59750.0,DebtCon,,6.0,1.0,0.0,109.96,1.0,10.0,27.91
0,18400,48970.0,69559.0,DebtCon,ProfExe,20.0,0.0,0.0,178.02,0.0,23.0,39.71
0,18400,75491.0,101745.0,DebtCon,ProfExe,0.0,0.0,0.0,279.37,1.0,20.0,38.75
1,18400,43188.0,68876.0,DebtCon,Other,8.92,0.0,0.0,199.0,6.0,25.0,41.01
0,18400,62300.0,95869.0,DebtCon,Other,2.0,0.0,0.0,172.76,1.0,31.0,35.19
0,18500,57174.0,91772.0,HomeImp,ProfExe,4.0,0.0,0.0,129.66,0.0,13.0,28.9
0,18500,46555.0,69186.0,DebtCon,ProfExe,19.0,0.0,0.0,187.23,0.0,22.0,38.19
0,18500,73756.45,94125.0,,Other,8.92,1.0,0.0,178.65,0.0,11.0,30.93
0,18500,26389.0,85552.0,DebtCon,ProfExe,7.0,0.0,0.0,152.04,1.0,21.0,27.36
0,18500,14517.0,95150.0,HomeImp,Other,11.0,0.0,0.0,272.03,0.0,22.0,27.48
0,18500,102472.0,115719.0,DebtCon,ProfExe,0.0,0.0,0.0,120.09,0.0,30.0,34.24
0,18500,10934.0,66367.0,DebtCon,Sales,1.0,0.0,0.0,326.57,0.0,5.0,38.15
0,18500,14111.0,71628.0,DebtCon,Office,8.92,0.0,0.0,246.99,0.0,22.0,39.61
0,18500,65165.0,90805.0,DebtCon,Office,2.0,0.0,0.0,160.73,0.0,25.0,25.37
0,18500,81938.0,106187.0,DebtCon,ProfExe,2.0,0.0,0.0,282.9,1.0,21.0,40.04
0,18500,23618.0,37539.0,,Office,1.0,0.0,0.0,199.72,0.0,15.0,36.98
0,18500,67686.0,95949.0,HomeImp,ProfExe,9.0,0.0,0.0,78.95,0.0,16.0,31.81
0,18500,42683.0,68000.0,DebtCon,Office,3.0,0.0,0.0,229.3,0.0,12.0,35.19
0,18500,67290.0,95750.0,DebtCon,Other,8.92,2.0,1.0,237.1,2.0,14.0,35.19
0,18500,71000.0,95000.0,DebtCon,Mgr,6.0,0.0,0.0,71.0,7.0,24.0,35.19
0,18500,49367.0,71485.0,DebtCon,ProfExe,10.0,0.0,0.0,175.39,1.0,42.0,37.77
0,18500,99474.0,127470.0,DebtCon,Office,22.0,0.0,0.0,287.0,3.0,16.0,31.0
0,18500,38145.0,59415.0,HomeImp,Other,25.0,0.0,0.0,241.9,0.0,14.0,23.87
0,18500,90150.0,122767.0,DebtCon,ProfExe,12.0,0.26,0.45,135.57,1.24,25.0,33.46
0,18600,72860.0,90347.0,DebtCon,Other,0.0,1.0,1.0,104.04,2.0,26.0,36.03
1,18600,73473.0,105848.0,HomeImp,Mgr,9.0,0.0,4.0,186.71,1.0,14.0,27.65
0,18600,84874.0,115759.0,DebtCon,ProfExe,9.0,0.0,0.0,146.07,3.0,18.0,39.83
0,18600,47199.0,70134.0,DebtCon,Other,8.0,0.0,0.0,86.56,3.0,15.0,43.51
1,18600,23850.0,61808.0,HomeImp,Other,12.0,0.0,0.0,46.95,0.0,8.0,40.85
0,18600,60709.0,89683.0,DebtCon,Other,1.0,0.0,0.0,316.31,2.0,16.0,43.76
0,18600,58992.0,86816.0,DebtCon,,4.0,0.0,0.0,103.5,0.0,16.0,40.96
0,18600,96993.0,134785.0,DebtCon,Mgr,14.0,0.0,0.0,173.9,2.0,25.0,33.36
0,18600,23792.0,79716.0,HomeImp,Other,8.92,0.0,0.0,238.79,0.0,50.0,42.13
0,18600,14167.0,71194.0,DebtCon,Office,8.92,0.0,0.0,264.02,0.0,21.0,40.25
0,18600,98200.0,123662.0,DebtCon,Office,0.0,0.26,3.0,241.64,0.0,29.0,41.05
0,18600,100144.0,153751.0,HomeImp,ProfExe,4.0,0.0,0.0,93.66,0.0,16.0,34.89
0,18600,20915.0,40098.0,,Office,2.0,0.0,0.0,213.45,0.0,16.0,40.25
0,18600,38674.0,63641.0,HomeImp,Other,23.0,0.0,0.0,245.05,0.0,13.0,25.18
0,18600,50167.0,96312.0,DebtCon,ProfExe,5.0,0.0,0.0,128.34,1.0,21.0,36.38
0,18600,39783.0,59196.0,DebtCon,Other,17.0,0.0,0.0,279.81,0.0,21.0,29.77
0,18600,119741.0,212530.0,DebtCon,Other,4.0,1.0,0.0,202.29,0.0,17.0,27.07
0,18600,48711.0,69611.0,HomeImp,Office,2.0,0.0,0.0,130.25,0.0,17.0,33.69
1,18600,64248.0,82690.0,DebtCon,Mgr,0.0,1.0,0.0,89.19,0.0,23.0,53.85
0,18600,49385.0,70220.0,DebtCon,ProfExe,6.0,0.0,0.0,229.47,2.0,32.0,30.73
0,18600,57300.0,8000.0,DebtCon,Other,6.0,0.26,0.45,68.0,1.0,17.0,35.19
0,18600,132785.0,155644.0,DebtCon,Mgr,8.92,0.0,0.0,225.73,0.0,20.0,37.33
0,18600,43438.0,69441.0,DebtCon,Office,1.0,0.0,0.0,229.27,0.0,11.0,35.8
0,18600,73756.45,95085.0,,Other,8.92,0.0,0.0,175.79,1.0,10.0,32.25
0,18600,73756.45,20700.0,DebtCon,ProfExe,6.0,0.0,0.0,104.53,1.0,19.0,35.19
0,18600,80970.0,101244.0,DebtCon,ProfExe,0.0,0.0,0.0,272.88,2.0,20.0,39.81
