BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0.0,0.38271604938271603,0.5462519826218881,0.5387798553296028,0.5,0.8,0.024390243902439025,0.0,0.0,0.2477040102897458,0.004356951150760053,0.45454545454545453,0.649593094001926
0.0,0.38271604938271603,0.37949796565754085,0.4746499249351713,0.5,0.8,0.21951219512195122,0.0,0.0,0.15385498346602372,0.0,0.3409090909090909,0.14791080110158858
0.0,0.38271604938271603,0.6598579408316668,0.8522069059642419,0.5,0.0,0.2176050975385789,0.05,0.03455964325529543,0.22585105087781765,0.005391142309068776,0.5227272727272727,0.6118116758447736
0.0,0.38271604938271603,0.6929177298117372,0.6086693053091307,0.5,0.2,0.07317073170731707,0.0,0.0,0.23684748874774425,0.0,0.75,0.3305379247923718
0.0,0.38271604938271603,0.3713468036687125,0.4015395113962058,0.5,0.0,0.14634146341463414,0.012956794822992007,0.03455964325529543,0.09117434671021013,0.0,0.1590909090909091,0.5901818061258755
0.0,0.38271604938271603,0.30214467967726366,0.3306291797461444,0.0,0.2,0.04878048780487805,0.05,0.0,0.10229184362580486,0.0,0.4090909090909091,0.46206553749431495
0.0,0.38271604938271603,0.501489552444659,0.5034584413811929,0.5,0.6,0.024390243902439025,0.0,0.0,0.07708257194787801,0.0,0.38636363636363635,0.20641458954189984
,,,,,,,,,,,,
0.0,0.38271604938271603,0.49440348738775575,0.23328510986761294,0.5,0.2,0.0,0.0,0.0,0.08248598394293913,0.008713902301520107,0.20454545454545456,0.7858042782657606
0.0,0.38271604938271603,0.49440348738775575,0.2654892862017197,0.5,0.2,0.04878048780487805,0.0,0.0,0.08453808085851917,0.004356951150760053,0.18181818181818182,0.6955633529054875
0.0,0.38271604938271603,0.4792841872974278,0.41832673672717346,0.5,0.2,0.12195121951219512,0.0,0.0,0.09813117574852234,0.004356951150760053,0.45454545454545453,0.08890158570485104
0.0,0.38271604938271603,0.5007792566029929,0.4775269550975843,0.5,0.0,0.14634146341463414,0.0,0.0,0.16063013143145183,0.017427804603040213,0.4318181818181818,0.718273642058691
0.0,0.38271604938271603,0.18364940348941453,0.1974341476729903,0.5,0.8,0.4878048780487805,0.0,0.07692307692307693,0.17694890654463474,0.008713902301520107,0.36363636363636365,0.3775726524357091
0.0,0.38271604938271603,0.49440348738775575,0.1958782584959738,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.3010746436089653,0.005391142309068776,0.3409090909090909,0.4086502273610212
0.0,0.38271604938271603,0.4660437211226812,0.5044957008325371,0.5,0.2,0.0,0.0,0.0,0.12762450252254176,0.017427804603040213,0.4318181818181818,0.34586988942404906
0.0,0.38271604938271603,0.47605682366733326,0.5264746826804968,0.0,0.8,0.21951219512195122,0.0,0.0,0.21139577268242815,0.004356951150760053,0.2727272727272727,0.6018378122119236
0.0,0.3851851851851852,0.41976415419626234,0.4574314180428552,0.5,0.0,0.04878048780487805,0.0,0.0,0.15867756981505493,0.0,0.7045454545454546,0.5378869781740555
0.0,0.3851851851851852,0.433066685056203,0.5454838269414495,0.0,0.8,0.24390243902439024,0.0,0.0,0.2226939513615543,0.0,0.25,0.5922849544177883
0.0,0.3851851851851852,0.41976415419626234,0.4776743551248806,0.5,0.2,0.0,0.0,0.07692307692307693,0.13838071397765472,0.0,0.5681818181818182,0.15622530644868715
0.0,0.3851851851851852,0.49440348738775575,0.11675719939948137,0.5,0.0,0.3170731707317073,0.012956794822992007,0.03455964325529543,0.06918187780424344,0.008713902301520107,0.18181818181818182,0.4721824651443303
0.0,0.3851851851851852,0.6939107647748431,0.7065210863927938,0.5,0.8,0.17073170731707318,0.0,0.0,0.083684902683915,0.0,0.3181818181818182,0.3938525328739691
0.0,0.3851851851851852,0.5793600441348873,0.6678913607206224,0.5,0.8,0.2926829268292683,0.0,0.0,0.25333490623398847,0.0,0.4090909090909091,0.3015149063017355
0.0,0.3851851851851852,0.20048272532928763,0.2864910604613075,0.5,0.0,0.34146341463414637,0.0,0.0,0.08999336654821485,0.0,0.4090909090909091,0.6720787906042925
0.0,0.3851851851851852,0.2877801530928901,0.2917756244028934,0.5,0.0,0.14634146341463414,0.0,0.0,0.08256457367282949,0.004356951150760053,0.20454545454545456,0.3016880716534123
0.0,0.3851851851851852,0.35870629611750915,0.5702907056093899,0.0,0.2,0.024390243902439025,0.012956794822992007,0.23076923076923078,0.11549549531521253,0.004356951150760053,0.5227272727272727,0.5995613804392119
0.0,0.3851851851851852,0.33961106130611685,0.3750730176061144,0.5,0.0,0.04878048780487805,0.012956794822992007,0.15384615384615385,0.23253222368540838,0.0,0.22727272727272727,0.6202540331426183
0.0,0.3851851851851852,0.06203710088959382,0.46243210045038896,0.0,0.0,0.3170731707317073,0.0,0.07692307692307693,0.22479266883728846,0.0,0.5227272727272727,0.35138967208261573
0.0,0.3851851851851852,0.39406937452589474,0.41024157226695784,0.5,0.0,0.04878048780487805,0.0,0.0,0.26492680773660177,0.01307085345228016,0.3409090909090909,0.8236044563550173
1.0,0.3851851851851852,0.5173436314736914,0.5215777262180974,0.5,0.0,0.4146341463414634,0.0,0.0,0.1462142319541027,0.005391142309068776,0.22727272727272727,0.6062428514107944
0.0,0.3851851851851852,0.4494517619474519,0.4833356080251126,0.0,0.2,0.17073170731707318,0.012956794822992007,0.03455964325529543,0.08857185040146023,0.0,0.22727272727272727,0.6799466731373722
0.0,0.3851851851851852,0.49440348738775575,0.2640862563122697,0.5,0.2,0.024390243902439025,0.0,0.0,0.06285467637176147,0.004356951150760053,0.20454545454545456,0.73130414070806
0.0,0.3851851851851852,0.18854561754361768,0.20313361539511396,0.5,0.8,0.4878048780487805,0.0,0.07692307692307693,0.1673914670447814,0.008713902301520107,0.36363636363636365,0.3921196291255046
,,,,,,,,,,,,
0.0,0.3851851851851852,0.35418247017447074,0.4241026340930804,0.0,0.8,0.12195121951219512,0.0,0.0,0.09367084795586271,0.0,0.2727272727272727,0.2915389802864571
0.0,0.3851851851851852,0.020984759671746775,0.46554933806469223,0.0,0.0,0.34146341463414637,0.0,0.0,0.2310862294711191,0.0,0.5227272727272727,0.3510831655423996
,,,,,,,,,,,,
0.0,0.38765432098765434,0.38111854354872077,0.41323870615531594,0.5,0.0,0.07317073170731707,0.0,0.0,0.25251774253320886,0.008713902301520107,0.36363636363636365,0.7242200022724004
0.0,0.38765432098765434,0.5157506378870422,0.4500013648150676,0.5,0.0,0.14634146341463414,0.0,0.0,0.15736836427500717,0.01307085345228016,0.4090909090909091,0.7822618770332412
1.0,0.38765432098765434,0.29597958761464727,0.31117783540330285,0.5,0.4,0.0975609756097561,0.1,0.07692307692307693,0.06594001055204576,0.02614170690456032,0.9772727272727273,0.5354069685421653
,,,,,,,,,,,,
0.0,0.38765432098765434,0.3787049169022826,0.4477030162412993,0.0,0.8,0.24390243902439024,0.0,0.15384615384615385,0.1531628283749642,0.004356951150760053,0.2727272727272727,0.2795909985488975
,,,,,,,,,,,,
0.0,0.38765432098765434,0.3309220053789394,0.7218343114507985,0.5,0.0,0.0975609756097561,0.0,0.0,0.2332580097425619,0.021784755753800268,0.9772727272727273,0.7036810709990803
0.0,0.38765432098765434,0.14900351699882766,0.18495427869523678,0.5,0.6,0.4146341463414634,0.05,0.0,0.09107645363999915,0.0,0.38636363636363635,0.24072245450023205
0.0,0.38765432098765434,0.41717122957037445,0.4790337109321687,0.5,0.0,0.0,0.0,0.0,0.16108851118351739,0.004356951150760053,0.7045454545454546,0.5388788481156169
1.0,0.38765432098765434,0.09751741259223502,0.10798962740548655,0.0,0.0,0.024390243902439025,0.5,0.0,0.16313270154058968,0.0,0.20454545454545456,0.2563492880270125
,,,,,,,,,,,,
0.0,0.38765432098765434,0.44814840355837526,0.4461798826259042,0.0,0.0,0.2176050975385789,0.0,0.0,0.24513516658379367,0.0,0.45454545454545453,0.31162116376436133
0.0,0.38765432098765434,0.550010344114199,0.5042500341203767,0.5,0.8,0.14634146341463414,0.0,0.07692307692307693,0.2870148046780017,0.005391142309068776,0.9318181818181818,0.5710157340889725
1.0,0.38765432098765434,0.5878008413212882,0.8052408898594241,0.5,0.0,0.07317073170731707,0.0,0.0,0.9883582974713354,0.0,0.0,0.5354069685421653
1.0,0.38765432098765434,0.3336459554513482,0.3478149310768391,0.5,0.0,0.12195121951219512,0.0,0.0,0.06097304860350377,0.021784755753800268,0.4090909090909091,0.722757214074187
0.0,0.38765432098765434,0.4911178539411075,0.5189954961102771,0.5,0.0,0.024390243902439025,0.0,0.0,0.12014903415534978,0.0,0.38636363636363635,0.49432270342152956
0.0,0.38765432098765434,0.6949520722708779,0.564045311860243,0.5,0.2,0.024390243902439025,0.0,0.0,0.22027153234816813,0.0,0.7727272727272727,0.2712659532584491
0.0,0.38765432098765434,0.30514447279497964,0.32300259314862834,0.0,0.0,0.6585365853658537,0.0,0.0,0.2067295376311081,0.0,0.3181818181818182,0.22419899760926978
0.0,0.38765432098765434,0.33150817185021725,0.46825167189845773,0.5,0.8,0.12195121951219512,0.0,0.0,0.10827407231183576,0.008713902301520107,0.4772727272727273,0.5586830979990071
0.0,0.38765432098765434,0.38707675332735675,0.40912788317183024,0.5,0.0,0.024390243902439025,0.0,0.0,0.27397176418508756,0.01307085345228016,0.36363636363636365,0.8013149681630445
0.0,0.38765432098765434,0.25714778291152335,0.289029616486966,0.0,0.0,0.6097560975609756,0.0,0.0,0.20352404797960805,0.0,0.29545454545454547,0.197093894004416
0.0,0.38765432098765434,0.9840217916005792,0.9597925481097311,0.5,0.6,0.2682926829268293,0.0,0.0,0.20847051744719308,0.0,0.45454545454545453,0.24201609765951565
0.0,0.38765432098765434,0.6398731121991587,0.6062672307902279,0.5,0.2,0.04878048780487805,0.0,0.07692307692307693,0.23197297198962877,0.004356951150760053,0.7727272727272727,0.25157113829098776
0.0,0.38765432098765434,0.7848217364319702,0.6704462945270916,0.5,0.0,0.36585365853658536,0.0,0.0,0.1520520283145719,0.0,0.38636363636363635,0.6874988016992961
0.0,0.39012345679012345,0.8891731604716916,0.8672526272690051,0.5,0.2,0.0975609756097561,0.0,0.0,0.11629217624542221,0.0,0.45454545454545453,0.29123607156426423
0.0,0.39012345679012345,0.49440348738775575,0.2377453255083936,0.5,0.2,0.024390243902439025,0.0,0.0,0.06455365441213802,0.004356951150760053,0.18181818181818182,0.7243292289089488
0.0,0.39012345679012345,0.19855872008826977,0.2672908420908967,0.0,0.0,0.2682926829268293,0.0,0.0,0.0999951647340146,0.004356951150760053,0.22727272727272727,0.020219361936328045
0.0,0.39012345679012345,0.48002896351975727,0.48411082298348573,0.5,0.0,0.024390243902439025,0.0,0.0,0.13164464706999154,0.0,0.6818181818181818,0.5403365060802633
0.0,0.39012345679012345,0.31077856699537965,0.2966671216050225,0.5,0.0,0.36585365853658536,0.0,0.0,0.2483655074901897,0.0,0.4772727272727273,0.3664496269672136
,,,,,,,,,,,,
1.0,0.39012345679012345,0.42574305220329633,0.42036304080797054,0.5,0.0,0.04878048780487805,0.0,0.46153846153846156,0.10939593269478035,0.008713902301520107,0.75,0.5354069685421653
,,,,,,,,,,,,
0.0,0.39012345679012345,0.44651403351493,0.4529712024020745,0.0,0.2,0.21951219512195122,0.012956794822992007,0.03455964325529543,0.09245199717323066,0.0,0.22727272727272727,0.6146638419170919
0.0,0.39012345679012345,0.4611888835252741,0.4381820663300123,0.5,0.2,0.0,0.0,0.0,0.1421858496789227,0.0,0.5681818181818182,0.18027266744198847
0.0,0.39012345679012345,0.44857596027860147,0.48579227514671763,0.0,0.8,0.5121951219512195,0.0,0.0,0.20011785859832162,0.004356951150760053,0.5227272727272727,0.6096544929041329
,,,,,,,,,,,,
0.0,0.39012345679012345,0.35300324115578235,0.4461307492834721,0.5,0.2,0.7073170731707317,0.0,0.0,0.1751258829804433,0.0,0.5,0.4600905203863719
0.0,0.39012345679012345,0.5936142335011378,0.5861334789136072,0.5,0.0,0.4634146341463415,0.0,0.0,0.2414487369654884,0.0,0.36363636363636365,0.18053440356561948
0.0,0.39012345679012345,0.28673884559685536,0.39655520676948275,0.5,0.6,0.07317073170731707,0.0,0.0,0.11006516846763187,0.004356951150760053,0.18181818181818182,0.31706512988184715
0.0,0.39012345679012345,0.4122750155161713,0.4567817660706974,0.5,0.8,0.21951219512195122,0.0,0.0,0.172956369635828,0.0,0.45454545454545453,0.055060070985078736
0.0,0.39012345679012345,0.5268050479277291,0.6193530776579773,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.4853000120433805
0.0,0.39012345679012345,0.10982001241293704,0.706035212228743,0.5,0.0,0.21951219512195122,0.0,0.0,0.308283353786331,0.0,0.22727272727272727,0.7685488492483402
0.0,0.39012345679012345,0.6899179366940211,0.5986078886310905,0.5,0.0,0.21951219512195122,0.0,0.0,0.23891847829210908,0.004356951150760053,0.4318181818181818,0.34307306082269856
0.0,0.3925925925925926,0.4936280256534032,0.540936263136345,0.5,0.8,0.0,0.0,0.0,0.24006615887146782,0.008713902301520107,0.45454545454545453,0.6251798644149664
0.0,0.3925925925925926,0.8495552030894421,0.8353159546881398,0.5,0.2,0.07317073170731707,0.0,0.0,0.11107179585735866,0.004356951150760053,0.4772727272727273,0.2733699120695719
0.0,0.3925925925925926,0.06070615819598649,0.8950566398253037,0.0,0.6,0.5853658536585366,0.0,0.0,0.06847258816582419,0.008713902301520107,0.4772727272727273,0.3500775465235027
,,,,,,,,,,,,
0.0,0.3925925925925926,0.46876767119509,0.507672990309813,0.0,0.8,0.17073170731707318,0.0,0.0,0.2241943098931562,0.004356951150760053,0.25,0.5832592121285567
1.0,0.3925925925925926,0.35966485069995174,0.3657704381056367,0.5,0.6,0.12195121951219512,0.05,0.0,0.15193879540941715,0.02614170690456032,0.7954545454545454,0.5354069685421653
0.0,0.3925925925925926,0.342176401627474,0.3258523270096902,0.0,0.2,0.04878048780487805,0.0,0.0,0.11572335452839495,0.0,0.4090909090909091,0.4612875453097005
0.0,0.3925925925925926,0.5598579408316667,0.47979254810973115,0.5,0.8,0.1951219512195122,0.0,0.15384615384615385,0.2991097765679674,0.005391142309068776,0.9318181818181818,0.5657504462006665
0.0,0.3925925925925926,0.6596096820908903,0.8563886993312406,0.5,0.0,0.2176050975385789,0.0,0.03455964325529543,0.21697400681138052,0.005391142309068776,0.5227272727272727,0.5793701318454192
0.0,0.3925925925925926,0.8528032549479346,0.8285519312133206,0.5,0.6,0.2176050975385789,0.0,0.0,0.19552800894884817,0.0,0.4090909090909091,0.5986733949763616
0.0,0.3925925925925926,0.20487552582580512,0.2854592602702334,0.0,0.8,0.14634146341463414,0.0,0.0,0.1619855737616483,0.0,0.29545454545454547,0.39446840153413787
0.0,0.3925925925925926,0.9145989931728846,0.8224976115736318,0.5,0.6,0.2176050975385789,0.0,0.0,0.1946489745379476,0.0,0.4318181818181818,0.578442454164419
0.0,0.3925925925925926,0.5811875043100476,0.6854865565715845,0.5,0.8,0.36585365853658536,0.0,0.0,0.2633667336803523,0.0,0.4090909090909091,0.2987454216588876
0.0,0.3925925925925926,0.4470795117578098,0.3677357718029207,0.5,0.0,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.1908528179115221
0.0,0.3925925925925926,0.17257430522032963,0.8649488194349666,0.0,1.0,0.17073170731707318,0.0,0.0,0.2625110091972876,0.0,0.6136363636363636,0.22197736646742214
0.0,0.3925925925925926,0.4690848906971933,0.40179063736863657,0.5,0.2,0.17073170731707318,0.0,0.0,0.10031846640299683,0.004356951150760053,0.45454545454545453,0.07705372108856347
0.0,0.3925925925925926,0.6577132611544031,0.8231472635457896,0.5,0.6,0.0,0.0,0.0,0.1805397571762227,0.004356951150760053,0.4090909090909091,0.6607537084486712
0.0,0.3925925925925926,0.30072408799393147,0.3085355534325099,0.0,0.0,0.6585365853658537,0.0,0.0,0.21072817081230283,0.0,0.29545454545454547,0.20616506393581874
0.0,0.3925925925925926,0.03251499896558858,0.28423638596970113,0.5,0.4,0.0,0.0,0.0,0.279497546859082,0.0,0.11363636363636363,0.6621370963466385
0.0,0.3925925925925926,0.1666436797462244,0.2892261498566944,0.0,0.8,0.17073170731707318,0.0,0.0,0.16113867708523558,0.0,0.29545454545454547,0.3425002646856027
0.0,0.3925925925925926,0.42332942555685815,0.46303261908011467,0.5,0.8,0.24390243902439024,0.0,0.0,0.15385498346602372,0.004356951150760053,0.36363636363636365,0.20677134712761294
0.0,0.3925925925925926,0.36354044548651815,0.4645339156544288,0.5,0.8,0.0975609756097561,0.0,0.0,0.0987605015397054,0.004356951150760053,0.4772727272727273,0.6160387192071427
0.0,0.3925925925925926,0.4904558306323702,0.4852681861607752,0.5,0.6,0.0,0.0,0.0,0.06159195763522427,0.0,0.36363636363636365,0.28611632843940127
0.0,0.3925925925925926,0.4028687676711951,0.420444929712024,0.0,0.8,0.0975609756097561,0.0,0.0,0.09974483612697245,0.0,0.2727272727272727,0.26162075348175184
1.0,0.3925925925925926,0.34894145231363355,0.40398525999727036,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.3925925925925926,0.2369284876905041,0.25317319503207314,0.5,0.0,0.024390243902439025,0.05,0.0,0.06651067269471388,0.004356951150760053,0.4090909090909091,0.5354069685421653
0.0,0.3925925925925926,0.3516654023860423,0.3603111778354033,0.5,0.0,0.4146341463414634,0.05,0.0,0.17542154256561557,0.004356951150760053,0.4772727272727273,0.5354069685421653
0.0,0.3925925925925926,0.14576236121646782,0.42036304080797054,0.5,0.8,0.21951219512195122,0.0,0.0,0.12760005503964458,0.004356951150760053,0.4772727272727273,0.5354069685421653
0.0,0.3925925925925926,0.30988897317426384,0.57169373549884,0.5,0.8,0.3902439024390244,0.0,0.0,0.22058945113806647,0.0,0.45454545454545453,0.5354069685421653
0.0,0.3925925925925926,0.5788359423488035,0.6092534461580456,0.5,0.8,0.2926829268292683,0.012956794822992007,0.03455964325529543,0.11767053376218407,0.005391142309068776,0.5681818181818182,0.5354069685421653
0.0,0.3925925925925926,0.07275360319977933,0.42036304080797054,0.5,0.0,0.5121951219512195,0.0,0.0,0.19376833044892877,0.01307085345228016,0.9318181818181818,0.5354069685421653
,,,,,,,,,,,,
0.0,0.3925925925925926,0.3707123646645059,0.44046949638324007,0.5,0.2,0.012195121951219513,0.0,0.0,0.06337203091132322,0.0,0.5227272727272727,0.5354069685421653
1.0,0.3925925925925926,0.5023584580373768,0.5698102907056094,0.5,0.2,1.0,0.0,0.0,0.08149055393226205,0.01307085345228016,0.6363636363636364,0.5354069685421653
,,,,,,,,,,,,
1.0,0.3925925925925926,0.34919660713054274,0.3821482189163368,0.5,0.0,0.04878048780487805,0.0,0.0,0.053841973133815994,0.0,0.22727272727272727,0.5354069685421653
1.0,0.3925925925925926,0.40643403903179093,0.6496519721577726,0.5,0.6,0.21951219512195122,0.0,0.38461538461538464,0.21973345792449228,0.0,0.9090909090909091,0.5354069685421653
1.0,0.3925925925925926,0.4185366526446452,0.399508666575679,0.5,0.8,0.4634146341463415,0.1,0.0,0.11550201761542288,0.008713902301520107,0.6363636363636364,0.5354069685421653
1.0,0.3925925925925926,0.3774705192745328,0.40398525999727036,0.5,0.8,0.5365853658536586,0.0,0.38461538461538464,0.2744314242718825,0.017427804603040213,0.6363636363636364,0.5354069685421653
1.0,0.3925925925925926,0.6036618164264533,0.584140848914972,0.5,1.0,0.4878048780487805,0.012956794822992007,0.23076923076923078,0.08497159300108238,0.0,0.5227272727272727,0.5354069685421653
